syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
01,klasse,EENDEKROOS-KLASSE,Lemnetea minoris,Klein kroos,kk,Lemna minor,kk,,7,,,,,,WATVEN,Lemna minor,Nee,Lemna minor,,
01,klasse,EENDEKROOS-KLASSE,Lemnetea minoris,Puntkroos,tk,Lemna trisulca,tk-tv-ta,,8,,,,,,WATVEN,Lemna trisulca,Nee,Lemna trisulca,,
01,klasse,EENDEKROOS-KLASSE,Lemnetea minoris,Veelwortelig kroos,tk,Spirodela polyrhiza,tk-ta,,9,,,,,,WATVEN,Spirodela polyrhiza,Nee,Spirodela polyrhiza,,
01,klasse,EENDEKROOS-KLASSE,Lemnetea minoris,Wortelloos kroos,tk,Wolffia arrhiza,tk-ta,,10,,,,,,WATVEN,Wolffia arrhiza,Nee,Wolffia arrhiza,,
02,klasse,RUPPIA-KLASSE,Ruppietea,Spiraalruppia ,tk,Ruppia cirrhosa,tk-tv-ta,,46,,,,,,WATVEN,Ruppia cirrhosa,Nee,Ruppia cirrhosa,,
02,klasse,RUPPIA-KLASSE,Ruppietea,Snavelruppia,tk,Ruppia maritima,tk-tv-ta,,47,,,,,,WATVEN,Ruppia maritima,Nee,Ruppia maritima,,
02,klasse,RUPPIA-KLASSE,Ruppietea,Schedefonteinkruid,,Potamogeton pectinatus,,,48,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
02,klasse,RUPPIA-KLASSE,Ruppietea,Gesteelde zannichellia,,Zannichellia palustris subsp. pedicellata,,,49,,,,,,WATVEN,Zannichellia palustris subsp. pedicellata,Nee,Zannichellia palustris subsp. pedicellata,,
03,klasse,ZEEGRAS-KLASSE,Zosteretea,Klein zeegras,tk,Zostera noltii,tk-tv-ta,,65,,,,,,WATVEN,Zostera noltii,Nee,9329,,
03,klasse,ZEEGRAS-KLASSE,Zosteretea,Groot zeegras,tk,Zostera marina,tk-tv-ta,,66,,,,,,WATVEN,Zostera marina,Nee,Zostera marina,,
04,klasse,KRANSWIEREN-KLASSE,Charetea fragilis,Breekbaar kransblad,kk,Chara globularis,kk,,79,,,,,,WATVEN,Chara globularis,Nee,Chara globularis,,
04,klasse,KRANSWIEREN-KLASSE,Charetea fragilis,(Donker glanswier),kk,(Nitella opaca),(),,80,,,,,,WATVEN,Nitella opaca,Ja,Nitella opaca,,
05,klasse,FONTEINKRUID-KLASSE,Potametea,Gekroesd fonteinkruid,kk,Potamogeton crispus,kk,,145,,,,,,WATVEN,Potamogeton crispus,Nee,Potamogeton crispus,,
05,klasse,FONTEINKRUID-KLASSE,Potametea,Tenger fonteinkruid,tk,Potamogeton pusillus,tk-tv,,146,,,,,,WATVEN,Potamogeton pusillus,Nee,Potamogeton pusillus,,
