"volgorde","code","omschrijving"
"7","k","Kensoorten"
"6","z","Obligaat dominante soorten"
"5","y","Facultatief dominante soorten"
"4","d","Differentierende soorten"
"3","x","Exclusief differentiërende soorten"
"2","c","Constante soorten"
"1","b","Begeleidende soorten"
